FishHeight(cm),FishWidth(cm),FishDiagonal(cm),ScaleDiagonal(cm),ScaleWidth(cm),OnePixelValue,Circumference(cm),Area(cm),AspectRatio,DiagonalToHeightRatio,AreaRatio,SegmentedFilename,FishDetected,ScaleDetected
17.0,3.0,17.0,15.0,2.0,0.00823271130625686,41.0,40.0,0.17647058823529413,1.0178403755868544,0.08308416666666667,20241226092844758_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.008116883116883116,44.0,45.0,0.29411764705882354,1.0530852994555353,0.0958332638888889,20241226092912129_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008116883116883116,46.0,47.0,0.2222222222222222,1.0359712230215827,0.10078527777777778,20241226092912129_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007503751875937969,50.0,53.0,0.2631578947368421,1.0319391634980988,0.1326629861111111,20241226092921158_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007503751875937969,52.0,57.0,0.2631578947368421,1.0326944757609922,0.1417973611111111,20241226092921158_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,1.0,0.007429420505200594,41.0,43.0,0.25,1.040485829959514,0.10828152777777778,20241226092931787_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,1.0,0.007429420505200594,49.0,52.0,0.21052631578947367,1.0208175624526874,0.13196180555555556,20241226092931787_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007579585649317837,41.0,42.0,0.25,1.0292792792792793,0.10267805555555555,20241226092943718_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007579585649317837,44.0,48.0,0.23529411764705882,1.0402654867256638,0.11811840277777778,20241226092943718_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007522567703109328,44.0,50.0,0.2222222222222222,1.0348789495281083,0.12461576388888888,20241226092957825_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007522567703109328,43.0,47.0,0.17647058823529413,1.023086789226165,0.11685395833333333,20241226092957825_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007653061224489796,50.0,55.0,0.2631578947368421,1.03452334248725,0.1316072222222222,20241226093010687_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007653061224489796,45.0,47.0,0.16666666666666666,1.0225340136054422,0.11158347222222222,20241226093010687_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.0075528700906344415,45.0,44.0,0.2222222222222222,1.0253994264645636,0.107331875,20241226093104899_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0075528700906344415,50.0,53.0,0.2631578947368421,1.0334358186010761,0.13044090277777778,20241226093104899_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,1.0,0.007295719844357977,49.0,50.0,0.21052631578947367,1.025187969924812,0.13234166666666666,20241226093116019_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.007295719844357977,45.0,43.0,0.2222222222222222,1.0254702194357366,0.1144392361111111,20241226093116019_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007204610951008645,43.0,41.0,0.17647058823529413,1.0243186582809225,0.111750625,20241226093128858_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007204610951008645,43.0,44.0,0.16666666666666666,1.0168495297805642,0.117830625,20241226093128858_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007204610951008645,43.0,41.0,0.17647058823529413,1.0243186582809225,0.111750625,20241226093130513_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007204610951008645,43.0,44.0,0.16666666666666666,1.0168495297805642,0.117830625,20241226093130513_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007411067193675889,44.0,42.0,0.23529411764705882,1.0290037831021437,0.10641354166666667,20241226093138549_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007411067193675889,51.0,51.0,0.2,1.0277572168763878,0.13071409722222221,20241226093138549_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007804370447450572,46.0,48.0,0.16666666666666666,1.0216376750106066,0.11000527777777777,20241226093148420_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007804370447450572,52.0,58.0,0.2,1.028207109737249,0.13248513888888888,20241226093148420_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007995735607675906,51.0,52.0,0.2,1.0290994887927645,0.11401847222222222,20241226093155802_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.007995735607675906,47.0,47.0,0.15789473684210525,1.0175219023779725,0.10260361111111112,20241226093155802_sardine_good_(1).png,yes,yes
19.0,5.0,19.0,15.0,2.0,0.007886435331230283,45.0,50.0,0.2631578947368421,1.04080791426216,0.11307243055555556,20241226093217103_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007886435331230283,45.0,46.0,0.2222222222222222,1.0277536860364267,0.10456451388888889,20241226093217103_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007042253521126761,43.0,46.0,0.17647058823529413,1.0233570863024544,0.1301620138888889,20241226093226863_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007042253521126761,46.0,50.0,0.2222222222222222,1.0256410256410255,0.14219854166666668,20241226093226863_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007170172084130019,46.0,49.0,0.2222222222222222,1.0272006044578768,0.1339409027777778,20241226093312727_sardine_good_(0).png,yes,yes
19.0,3.0,20.0,15.0,2.0,0.007170172084130019,50.0,52.0,0.15789473684210525,1.02007299270073,0.14201194444444445,20241226093312727_sardine_good_(1).png,yes,yes
2.0,2.0,3.0,15.0,2.0,0.007170172084130019,10.0,2.0,1.0,1.4081081081081082,0.0073929861111111115,20241226093312727_sardine_good_(2).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.00709891150023663,47.0,48.0,0.21052631578947367,1.026012634708287,0.13231805555555556,20241226093323990_sardine_good_(0).png,yes,yes
20.0,5.0,21.0,15.0,2.0,0.00709891150023663,51.0,57.0,0.25,1.0308324768756423,0.15831701388888889,20241226093323990_sardine_good_(1).png,yes,yes
20.0,4.0,20.0,15.0,1.0,0.006830601092896175,49.0,56.0,0.2,1.0264586160108549,0.16768430555555555,20241226093344733_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,1.0,0.006830601092896175,46.0,54.0,0.21052631578947367,1.0231399074403702,0.1612765277777778,20241226093344733_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.0075075075075075074,43.0,42.0,0.23529411764705882,1.0299295774647887,0.10580166666666667,20241226093359642_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.0075075075075075074,49.0,55.0,0.21052631578947367,1.0206028233498665,0.13614104166666666,20241226093359642_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.0070555032925682035,43.0,43.0,0.17647058823529413,1.0226550079491257,0.12184388888888889,20241226093408797_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.0070555032925682035,44.0,45.0,0.2222222222222222,1.0257296466973886,0.12762034722222224,20241226093408797_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0072254335260115606,47.0,47.0,0.2631578947368421,1.0330732069862505,0.1272940277777778,20241226093418062_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.0072254335260115606,48.0,48.0,0.21052631578947367,1.031072375899962,0.128505625,20241226093418062_sardine_good_(1).png,yes,yes
18.0,5.0,18.0,15.0,1.0,0.006871278057718736,44.0,48.0,0.2777777777777778,1.0526115135341212,0.14262083333333334,20241226093440700_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.006871278057718736,42.0,45.0,0.17647058823529413,1.0210808738980452,0.1342725,20241226093440700_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007129277566539924,47.0,53.0,0.21052631578947367,1.0207142857142857,0.146341875,20241226093451317_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007129277566539924,42.0,43.0,0.17647058823529413,1.0230642504118617,0.11985756944444445,20241226093451317_sardine_good_(1).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.006950880444856348,47.0,47.0,0.16666666666666666,1.0212844036697248,0.13658840277777778,20241226093513760_sardine_good_(0).png,yes,yes
21.0,5.0,22.0,15.0,2.0,0.006950880444856348,53.0,61.0,0.23809523809523808,1.0329811079090618,0.17751,20241226093513760_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007796257796257797,49.0,56.0,0.21052631578947367,1.0267400707825403,0.1282823611111111,20241226093528884_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007796257796257797,46.0,47.0,0.16666666666666666,1.022804054054054,0.10947944444444445,20241226093528884_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007614213197969543,45.0,44.0,0.2222222222222222,1.0313272877164057,0.10589548611111112,20241226093537825_sardine_good_(0).png,yes,yes
20.0,5.0,20.0,15.0,2.0,0.007614213197969543,49.0,49.0,0.25,1.031758034026465,0.11963923611111112,20241226093537825_sardine_good_(1).png,yes,yes
17.0,6.0,18.0,15.0,1.0,0.0075528700906344415,43.0,40.0,0.35294117647058826,1.0594059405940595,0.09772395833333333,20241226093552648_sardine_good_(0).png,yes,yes
15.0,6.0,17.0,15.0,1.0,0.0075528700906344415,39.0,37.0,0.4,1.0713273500236182,0.09018416666666666,20241226093552648_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,1.0,0.007260406582768635,42.0,42.0,0.25,1.035064935064935,0.11141694444444444,20241226093602267_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,1.0,0.007260406582768635,41.0,40.0,0.1875,1.0251433612704015,0.10618770833333334,20241226093602267_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.006558810668998688,45.0,41.0,0.2777777777777778,1.0375,0.13306930555555554,20241226093611866_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.006558810668998688,44.0,42.0,0.17647058823529413,1.0189504373177842,0.13669958333333335,20241226093611866_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.0067506750675067504,46.0,48.0,0.2631578947368421,1.0359135285913528,0.14807784722222223,20241226093621126_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.0067506750675067504,45.0,44.0,0.2222222222222222,1.0308779761904763,0.13599895833333334,20241226093621126_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007288629737609329,41.0,36.0,0.1875,1.0196779964221825,0.09591694444444444,20241226093629571_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007288629737609329,46.0,41.0,0.16666666666666666,1.0170040485829959,0.10810868055555556,20241226093629571_sardine_good_(1).png,yes,yes
18.0,7.0,19.0,15.0,3.0,0.0084985835694051,47.0,43.0,0.3888888888888889,1.074814126394052,0.08311729166666666,20241226093642430_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,3.0,0.0084985835694051,45.0,43.0,0.2777777777777778,1.0399449035812671,0.083935625,20241226093642430_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.007556675062972292,46.0,49.0,0.2222222222222222,1.032,0.11925979166666667,20241226093656156_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.007556675062972292,43.0,42.0,0.17647058823529413,1.0205215904232579,0.10446604166666666,20241226093656156_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007072135785007072,46.0,47.0,0.2222222222222222,1.0315315315315314,0.13235666666666668,20241226093707240_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007072135785007072,43.0,42.0,0.17647058823529413,1.017751479289941,0.11799659722222222,20241226093707240_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.006852444038373686,46.0,41.0,0.17647058823529413,1.0195702225633154,0.12317708333333334,20241226093715139_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.006852444038373686,46.0,45.0,0.16666666666666666,1.0216903515332836,0.13522791666666667,20241226093715139_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.0066815144766146995,45.0,44.0,0.16666666666666666,1.0224099926524615,0.13960048611111112,20241226093726581_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.0066815144766146995,45.0,43.0,0.17647058823529413,1.0201944652206432,0.13468444444444444,20241226093726581_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.006941230911614993,47.0,45.0,0.21052631578947367,1.0276363636363637,0.1309163888888889,20241226093736605_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.006941230911614993,46.0,41.0,0.2222222222222222,1.02868068833652,0.11991986111111111,20241226093736605_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007045561296383279,40.0,40.0,0.23529411764705882,1.0335329341317365,0.1141401388888889,20241226093748794_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007045561296383279,43.0,39.0,0.1875,1.021294363256785,0.10958972222222223,20241226093748794_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.006999533364442371,40.0,39.0,0.1875,1.0259522812892423,0.11074506944444444,20241226093805674_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.006999533364442371,43.0,43.0,0.17647058823529413,1.0205859065716547,0.12209666666666667,20241226093805674_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.0071056371387967785,44.0,41.0,0.17647058823529413,1.0188376753507014,0.113021875,20241226093819798_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0071056371387967785,46.0,43.0,0.23529411764705882,1.0309769658459094,0.11889548611111111,20241226093819798_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007270964614638876,42.0,42.0,0.17647058823529413,1.0212314225053079,0.11153111111111111,20241226093827516_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007270964614638876,42.0,44.0,0.17647058823529413,1.0217391304347827,0.1174473611111111,20241226093827516_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007720020586721565,45.0,43.0,0.16666666666666666,1.021869639794168,0.10251534722222222,20241226093836607_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.007720020586721565,46.0,45.0,0.2222222222222222,1.03155237694573,0.10543972222222223,20241226093836607_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0072254335260115606,45.0,43.0,0.23529411764705882,1.0338085539714867,0.11532493055555555,20241226093845182_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.0072254335260115606,39.0,32.0,0.1875,1.0175834084761046,0.0873625,20241226093845182_sardine_good_(1).png,yes,yes
19.0,3.0,19.0,15.0,1.0,0.007338551859099804,48.0,46.0,0.15789473684210525,1.019238023387401,0.11981236111111111,20241226093856471_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,1.0,0.007338551859099804,44.0,40.0,0.23529411764705882,1.0256302521008402,0.10504958333333334,20241226093856471_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,1.0,0.007072135785007072,44.0,40.0,0.23529411764705882,1.0317460317460319,0.11179034722222222,20241226093912081_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007072135785007072,41.0,35.0,0.17647058823529413,1.0172343044727123,0.09956381944444445,20241226093912081_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.00702576112412178,46.0,44.0,0.2222222222222222,1.0271739130434783,0.12646888888888888,20241226093921187_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,1.0,0.00702576112412178,48.0,49.0,0.21052631578947367,1.0228276877761413,0.13870305555555557,20241226093921187_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.0074367873078829945,47.0,43.0,0.2222222222222222,1.027699718988358,0.10987,20241226093933706_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0074367873078829945,45.0,43.0,0.23529411764705882,1.0372852953498115,0.10813729166666666,20241226093933706_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007102272727272727,42.0,46.0,0.23529411764705882,1.0386831275720165,0.12936083333333334,20241226093947547_sardine_good_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007102272727272727,38.0,42.0,0.25,1.030199914929817,0.11811375,20241226093947547_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007530120481927711,40.0,42.0,0.25,1.0359389038634321,0.10390652777777777,20241226093959443_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007530120481927711,44.0,46.0,0.17647058823529413,1.0243693886276186,0.11273291666666667,20241226093959443_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.006983240223463687,46.0,48.0,0.2222222222222222,1.0221975582685905,0.13865604166666667,20241226094008949_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006983240223463687,44.0,43.0,0.23529411764705882,1.033650039588282,0.12520083333333334,20241226094008949_sardine_good_(1).png,yes,yes
14.0,4.0,15.0,15.0,2.0,0.007579585649317837,37.0,33.0,0.2857142857142857,1.0390862944162436,0.08111104166666666,20241226094019273_sardine_good_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007579585649317837,42.0,42.0,0.25,1.0315068493150685,0.10244368055555556,20241226094019273_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.007285089849441476,45.0,44.0,0.2222222222222222,1.0250391236306728,0.11758020833333334,20241226094053413_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.007285089849441476,46.0,46.0,0.2222222222222222,1.0302547770700636,0.12130715277777777,20241226094053413_sardine_good_(1).png,yes,yes
19.0,5.0,19.0,15.0,2.0,0.00741839762611276,46.0,50.0,0.2631578947368421,1.0346168805912097,0.12821680555555556,20241226094108468_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.00741839762611276,42.0,43.0,0.1875,1.0257801899592944,0.10873979166666667,20241226094108468_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007511266900350526,42.0,43.0,0.17647058823529413,1.0220397579948142,0.10620777777777778,20241226094120617_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007511266900350526,40.0,41.0,0.1875,1.0265689418231791,0.10250180555555556,20241226094120617_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.006702412868632708,46.0,48.0,0.2222222222222222,1.0230169971671388,0.14987333333333333,20241226094133080_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006702412868632708,42.0,44.0,0.23529411764705882,1.0292998477929984,0.13713479166666667,20241226094133080_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007187350263536177,44.0,44.0,0.23529411764705882,1.0277551020408164,0.11838256944444445,20241226094139815_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007187350263536177,51.0,55.0,0.2,1.0220326936744848,0.14873131944444445,20241226094139815_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.007371007371007371,44.0,49.0,0.29411764705882354,1.0394574599260173,0.12757555555555555,20241226094148877_sardine_good_(0).png,yes,yes
18.0,5.0,18.0,15.0,2.0,0.007371007371007371,45.0,48.0,0.2777777777777778,1.0439024390243903,0.12407534722222222,20241226094148877_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.006858710562414266,40.0,37.0,0.1875,1.0277310924369747,0.1119275,20241226094156493_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.006858710562414266,43.0,47.0,0.17647058823529413,1.0240346729708432,0.1402422222222222,20241226094156493_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007371007371007371,44.0,47.0,0.2222222222222222,1.0293637846655792,0.12131479166666667,20241226094205240_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007371007371007371,41.0,43.0,0.1875,1.0271691498685365,0.11004875,20241226094205240_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.0067842605156037995,45.0,44.0,0.23529411764705882,1.0323562999619338,0.1344948611111111,20241226094214094_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,1.0,0.0067842605156037995,47.0,48.0,0.15789473684210525,1.0192650731359258,0.145735,20241226094214094_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007633587786259542,41.0,40.0,0.1875,1.026965265082267,0.09585027777777778,20241226094222986_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007633587786259542,44.0,49.0,0.17647058823529413,1.0229982964224873,0.11718694444444444,20241226094222986_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007641365257259297,45.0,46.0,0.2222222222222222,1.0326986754966887,0.11145965277777778,20241226094233254_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007641365257259297,45.0,51.0,0.2222222222222222,1.0277098614506928,0.12242270833333334,20241226094233254_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.008319467554076539,43.0,40.0,0.29411764705882354,1.0429799426934097,0.08161618055555556,20241226094244946_sardine_good_(0).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.008319467554076539,45.0,42.0,0.29411764705882354,1.047438330170778,0.08541916666666667,20241226094244946_sardine_good_(1).png,yes,yes
17.0,5.0,17.0,15.0,1.0,0.008169934640522876,42.0,44.0,0.29411764705882354,1.053742802303263,0.09165770833333334,20241226094255151_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.008169934640522876,44.0,49.0,0.23529411764705882,1.0350069092584062,0.1022645138888889,20241226094255151_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007526342197691922,42.0,45.0,0.17647058823529413,1.025460930640913,0.11087076388888889,20241226094306124_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007526342197691922,44.0,48.0,0.23529411764705882,1.0303669337832138,0.11779298611111111,20241226094306124_sardine_good_(1).png,yes,yes
20.0,4.0,21.0,15.0,3.0,0.008620689655172414,52.0,54.0,0.2,1.02341824157765,0.1023257638888889,20241226094320420_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,3.0,0.008620689655172414,49.0,50.0,0.21052631578947367,1.0240384615384615,0.09472090277777778,20241226094320420_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,1.0,0.007481296758104738,41.0,35.0,0.1875,1.0262206148282098,0.08870868055555556,20241226094332749_sardine_good_(0).png,yes,yes
16.0,5.0,17.0,15.0,1.0,0.007481296758104738,38.0,37.0,0.3125,1.0528249885163068,0.09376284722222222,20241226094332749_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.008055853920515575,44.0,48.0,0.16666666666666666,1.0217006200177148,0.10405875,20241226094351925_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.008055853920515575,43.0,53.0,0.2777777777777778,1.0476606908613906,0.11397944444444444,20241226094351925_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007836990595611285,42.0,45.0,0.23529411764705882,1.0289461781999096,0.10194993055555555,20241226094414154_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007836990595611285,44.0,50.0,0.23529411764705882,1.0296198054818744,0.11415409722222222,20241226094414154_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,1.0,0.007462686567164179,41.0,41.0,0.1875,1.0258503401360544,0.10435347222222222,20241226094426708_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.007462686567164179,44.0,47.0,0.17647058823529413,1.02318718381113,0.11806972222222223,20241226094426708_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.0073964497041420114,38.0,39.0,0.1875,1.0213442325158946,0.10135076388888889,20241226094445789_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.0073964497041420114,44.0,47.0,0.2777777777777778,1.0523964256701868,0.12049194444444444,20241226094445789_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,3.0,0.007720020586721565,46.0,51.0,0.2222222222222222,1.0246103363412633,0.12111090277777778,20241226094455566_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,3.0,0.007720020586721565,46.0,50.0,0.2222222222222222,1.0225872689938398,0.11753944444444445,20241226094455566_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.0077279752704791345,46.0,51.0,0.21052631578947367,1.0271364925070878,0.11888284722222223,20241226094503174_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.0077279752704791345,41.0,40.0,0.1875,1.0208728652751422,0.09435652777777778,20241226094503174_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,3.0,0.007886435331230283,46.0,45.0,0.16666666666666666,1.0229337948939854,0.10172097222222222,20241226094518557_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,3.0,0.007886435331230283,49.0,52.0,0.21052631578947367,1.0223395613322501,0.11682722222222222,20241226094518557_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,1.0,0.0071056371387967785,49.0,47.0,0.2631578947368421,1.0341637010676157,0.12976673611111111,20241226094537477_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,1.0,0.0071056371387967785,50.0,53.0,0.2,1.0233368164402648,0.14607680555555555,20241226094537477_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,1.0,0.0076103500761035,49.0,47.0,0.21052631578947367,1.0281030444964872,0.11360777777777778,20250102105913505_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,1.0,0.0076103500761035,47.0,46.0,0.16666666666666666,1.0211640211640212,0.11192465277777777,20250102105913505_sardine_good_(1).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.007649158592554819,46.0,51.0,0.15789473684210525,1.0211745904914102,0.12187326388888889,20250102105921494_sardine_good_(0).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.007649158592554819,46.0,51.0,0.2777777777777778,1.0353514831369361,0.12191520833333333,20250102105921494_sardine_good_(1).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007583417593528817,46.0,45.0,0.16666666666666666,1.0193314538864278,0.109768125,20250102105929400_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007583417593528817,48.0,50.0,0.21052631578947367,1.0280661284121493,0.12243701388888889,20250102105929400_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.00792393026941363,49.0,51.0,0.21052631578947367,1.0246204349610177,0.11420402777777777,20250102105937924_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.00792393026941363,49.0,54.0,0.2,1.0213185945519148,0.12007784722222223,20250102105937924_sardine_good_(1).png,yes,yes
