FishHeight(cm),FishWidth(cm),FishDiagonal(cm),ScaleDiagonal(cm),ScaleWidth(cm),OnePixelValue,Circumference(cm),Area(cm),AspectRatio,DiagonalToHeightRatio,AreaRatio,SegmentedFilename,FishDetected,ScaleDetected
18.0,4.0,18.0,15.0,1.0,0.008086253369272238,45.0,44.0,0.2222222222222222,1.0267976775346137,0.09544104166666667,20241219100110334_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008417508417508417,44.0,44.0,0.17647058823529413,1.0193761814744802,0.08702215277777778,20241219100121352_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.008417508417508417,42.0,42.0,0.23529411764705882,1.0388397246804326,0.08408333333333333,20241219100121352_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007932310946589107,42.0,43.0,0.23529411764705882,1.0270022883295193,0.09560972222222222,20241219100130759_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007932310946589107,44.0,48.0,0.23529411764705882,1.0278026905829596,0.10654826388888888,20241219100130759_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008417508417508417,44.0,44.0,0.17647058823529413,1.0193761814744802,0.08702215277777778,20241219100141252_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.008417508417508417,42.0,42.0,0.23529411764705882,1.0388397246804326,0.08408333333333333,20241219100141252_sardine_good_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.008620689655172414,43.0,43.0,0.25,1.0300713557594292,0.08055895833333333,20241219100156880_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.008620689655172414,45.0,43.0,0.16666666666666666,1.016705336426914,0.08138534722222222,20241219100156880_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.008782201405152224,42.0,45.0,0.23529411764705882,1.025935162094763,0.08130486111111111,20241219100209939_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.008782201405152224,44.0,42.0,0.23529411764705882,1.025360517155644,0.07694041666666666,20241219100209939_sardine_good_(1).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007820646506777894,48.0,48.0,0.16666666666666666,1.0206868018204385,0.11009694444444444,20241219100217624_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007820646506777894,43.0,47.0,0.1875,1.0257826887661141,0.10698027777777777,20241219100217624_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,1.0,0.008134490238611713,45.0,44.0,0.29411764705882354,1.0393309222423146,0.0942675,20241219100230207_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,1.0,0.008134490238611713,47.0,47.0,0.15789473684210525,1.0213401621852327,0.10067229166666666,20241219100230207_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,1.0,0.008134490238611713,45.0,44.0,0.29411764705882354,1.0393309222423146,0.0942675,20241219100234503_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,1.0,0.008134490238611713,47.0,47.0,0.15789473684210525,1.0213401621852327,0.10067229166666666,20241219100234503_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.008264462809917356,43.0,45.0,0.17647058823529413,1.0202830188679246,0.09258333333333334,20241219100248734_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.008264462809917356,48.0,55.0,0.21052631578947367,1.0216126350789692,0.11230215277777778,20241219100248734_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007894736842105263,46.0,52.0,0.21052631578947367,1.0227554820024825,0.11643527777777778,20241219100311458_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007894736842105263,42.0,45.0,0.23529411764705882,1.0262105730786317,0.10161284722222222,20241219100311458_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.0075681130171543895,42.0,42.0,0.17647058823529413,1.0194604157452454,0.10342513888888889,20241219100328496_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.0075681130171543895,39.0,35.0,0.25,1.0374653098982423,0.08661208333333334,20241219100328496_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.0075681130171543895,42.0,42.0,0.17647058823529413,1.0194604157452454,0.10342513888888889,20241219100329746_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.0075681130171543895,39.0,35.0,0.25,1.0374653098982423,0.08661208333333334,20241219100329746_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.0075681130171543895,42.0,42.0,0.17647058823529413,1.0194604157452454,0.10342513888888889,20241219100329888_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.0075681130171543895,39.0,35.0,0.25,1.0374653098982423,0.08661208333333334,20241219100329888_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.0075681130171543895,42.0,42.0,0.17647058823529413,1.0194604157452454,0.10342513888888889,20241219100330982_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.0075681130171543895,39.0,35.0,0.25,1.0374653098982423,0.08661208333333334,20241219100330982_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.0075681130171543895,42.0,42.0,0.17647058823529413,1.0194604157452454,0.10342513888888889,20241219100345163_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.0075681130171543895,39.0,35.0,0.25,1.0374653098982423,0.08661208333333334,20241219100345163_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007618080243778568,40.0,37.0,0.1875,1.0269248937175248,0.09071666666666667,20241219100359642_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007618080243778568,43.0,40.0,0.17647058823529413,1.0157782515991471,0.09636409722222222,20241219100359642_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.008112493239588967,44.0,45.0,0.23529411764705882,1.027112516945323,0.09598638888888888,20241219100407565_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,1.0,0.008112493239588967,44.0,51.0,0.2222222222222222,1.0308098591549295,0.108245625,20241219100407565_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.00723589001447178,47.0,47.0,0.2777777777777778,1.0411428571428571,0.1250454861111111,20241219100429447_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.00723589001447178,43.0,47.0,0.17647058823529413,1.0243801652892561,0.12664083333333334,20241219100429447_sardine_good_(1).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.007911392405063292,41.0,38.0,0.25,1.0375426621160408,0.08626944444444444,20241219100445070_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007911392405063292,44.0,45.0,0.16666666666666666,1.021093413689195,0.10185479166666667,20241219100445070_sardine_good_(1).png,yes,yes
15.0,3.0,16.0,15.0,2.0,0.007772020725388601,39.0,37.0,0.2,1.030078895463511,0.08611958333333333,20241219100459657_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007772020725388601,44.0,43.0,0.23529411764705882,1.0370533745037493,0.10067284722222222,20241219100459657_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007995735607675906,43.0,45.0,0.17647058823529413,1.0221719457013574,0.09958041666666667,20241219100505969_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007995735607675906,45.0,44.0,0.17647058823529413,1.022181982797646,0.09705118055555556,20241219100505969_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.00825082508250825,45.0,47.0,0.23529411764705882,1.0350877192982457,0.09751680555555556,20241219100536494_sardine_good_(0).png,yes,yes
17.0,5.0,18.0,15.0,1.0,0.00825082508250825,45.0,43.0,0.29411764705882354,1.0537190082644627,0.0888638888888889,20241219100536494_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.008205689277899343,44.0,47.0,0.23529411764705882,1.0324374420759963,0.09719486111111111,20241219100543982_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,1.0,0.008205689277899343,47.0,52.0,0.15789473684210525,1.0193215972520395,0.10827166666666667,20241219100543982_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,1.0,0.007159904534606206,41.0,41.0,0.1875,1.026865671641791,0.11130479166666667,20241219100554231_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007159904534606206,43.0,43.0,0.17647058823529413,1.0214432989690723,0.11868090277777778,20241219100554231_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008441193021947102,44.0,44.0,0.17647058823529413,1.019412878787879,0.08684673611111111,20241219100603578_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008441193021947102,48.0,47.0,0.21052631578947367,1.0272168568920106,0.09275666666666667,20241219100603578_sardine_good_(1).png,yes,yes
5.0,5.0,7.0,15.0,2.0,0.008441193021947102,17.0,13.0,1.0,1.4104938271604939,0.026907152777777776,20241219100603578_sardine_good_(2).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.00847457627118644,42.0,43.0,0.29411764705882354,1.0417881438289602,0.08401506944444445,20241219100622443_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.00847457627118644,45.0,50.0,0.21052631578947367,1.0222617987533393,0.09856923611111111,20241219100622443_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007447864945382324,42.0,37.0,0.1875,1.019111111111111,0.0951425,20241219100634364_sardine_good_(0).png,yes,yes
15.0,4.0,16.0,15.0,2.0,0.007447864945382324,39.0,36.0,0.26666666666666666,1.036104513064133,0.09095458333333334,20241219100634364_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007688364941055869,41.0,42.0,0.17647058823529413,1.0200803212851406,0.10032715277777778,20241219100641193_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007688364941055869,44.0,46.0,0.17647058823529413,1.0218068535825544,0.10923208333333333,20241219100641193_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007684426229508197,37.0,39.0,0.1875,1.0229885057471264,0.09345625,20241219100650193_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007684426229508197,41.0,41.0,0.1875,1.0224667583677212,0.09821930555555555,20241219100650193_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007735946364105209,42.0,41.0,0.1875,1.0244464944649447,0.09639347222222222,20241219100703109_sardine_good_(0).png,yes,yes
15.0,3.0,16.0,15.0,2.0,0.007735946364105209,39.0,36.0,0.2,1.0263671875,0.08455083333333334,20241219100703109_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.009107468123861567,46.0,51.0,0.2777777777777778,1.0479485912011863,0.08630826388888889,20241219100725213_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.009107468123861567,42.0,45.0,0.17647058823529413,1.0230005227391532,0.07683722222222222,20241219100725213_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.008012820512820512,42.0,44.0,0.17647058823529413,1.0205761316872428,0.09536347222222222,20241219100736381_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.008012820512820512,42.0,44.0,0.23529411764705882,1.0333020637898687,0.09656756944444445,20241219100736381_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,2.0,0.00821917808219178,43.0,45.0,0.29411764705882354,1.0441988950276244,0.09414326388888888,20241219100812596_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.00821917808219178,48.0,49.0,0.15789473684210525,1.0178419711129991,0.10216819444444444,20241219100812596_sardine_good_(1).png,yes,yes
18.0,5.0,18.0,15.0,2.0,0.007429420505200594,47.0,43.0,0.2777777777777778,1.0383505154639174,0.1106873611111111,20241219100820388_sardine_good_(0).png,yes,yes
20.0,4.0,20.0,15.0,2.0,0.007429420505200594,53.0,54.0,0.2,1.0217785843920144,0.1358895138888889,20241219100820388_sardine_good_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007537688442211055,41.0,38.0,0.1875,1.023201856148492,0.0952401388888889,20241219100832238_sardine_good_(0).png,yes,yes
17.0,5.0,17.0,15.0,2.0,0.007537688442211055,41.0,41.0,0.29411764705882354,1.0482300884955753,0.10238965277777778,20241219100832238_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,1.0,0.007173601147776184,43.0,38.0,0.17647058823529413,1.0207900207900207,0.10341444444444445,20241219100842973_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,1.0,0.007173601147776184,46.0,44.0,0.2222222222222222,1.034294621979735,0.12035625,20241219100842973_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007808433107756377,48.0,48.0,0.2631578947368421,1.037109375,0.10938298611111111,20241219100857731_sardine_good_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007808433107756377,41.0,40.0,0.23529411764705882,1.0284810126582278,0.09269152777777778,20241219100857731_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,3.0,0.007545271629778672,41.0,42.0,0.1875,1.026660641662901,0.1031017361111111,20241219100905731_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,3.0,0.007545271629778672,42.0,34.0,0.1875,1.026386404293381,0.08418756944444444,20241219100905731_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008214676889375685,43.0,44.0,0.17647058823529413,1.0169646950939937,0.0907179861111111,20241219100927919_sardine_good_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.008214676889375685,43.0,41.0,0.17647058823529413,1.0223809523809524,0.08592041666666667,20241219100927919_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.00804289544235925,47.0,49.0,0.21052631578947367,1.0246243739565943,0.1063511111111111,20241219100939899_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.00804289544235925,45.0,48.0,0.2222222222222222,1.0314298362107126,0.10366513888888888,20241219100939899_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007776049766718507,45.0,48.0,0.2222222222222222,1.0287648054145515,0.11204222222222222,20241219100953423_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007776049766718507,48.0,52.0,0.2631578947368421,1.0377055756117128,0.12081756944444444,20241219100953423_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008296460176991151,43.0,46.0,0.17647058823529413,1.0217391304347827,0.09371604166666667,20241219101001245_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008296460176991151,46.0,52.0,0.21052631578947367,1.0311418685121108,0.10536111111111111,20241219101001245_sardine_good_(1).png,yes,yes
17.0,5.0,18.0,15.0,3.0,0.008370535714285714,43.0,45.0,0.29411764705882354,1.0492351816443595,0.08979277777777778,20241219101014402_sardine_good_(0).png,yes,yes
16.0,3.0,16.0,15.0,3.0,0.008370535714285714,40.0,37.0,0.1875,1.0196969696969698,0.07453638888888889,20241219101014402_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,3.0,0.008169934640522876,43.0,46.0,0.16666666666666666,1.0192307692307692,0.09653479166666666,20241219101023277_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,3.0,0.008169934640522876,43.0,40.0,0.23529411764705882,1.0302059496567506,0.08374902777777778,20241219101023277_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,3.0,0.007792207792207792,42.0,41.0,0.17647058823529413,1.0183691756272402,0.09378527777777777,20241219101032747_sardine_good_(0).png,yes,yes
17.0,5.0,18.0,15.0,3.0,0.007792207792207792,44.0,43.0,0.29411764705882354,1.0561131386861313,0.10055222222222222,20241219101032747_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007692307692307693,43.0,43.0,0.23529411764705882,1.0256183745583038,0.10160756944444445,20241219101042788_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007692307692307693,46.0,49.0,0.16666666666666666,1.020550760378134,0.11710125,20241219101042788_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008099352051835854,48.0,48.0,0.21052631578947367,1.0280731603572948,0.10239923611111111,20241219101052470_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.008099352051835854,47.0,50.0,0.16666666666666666,1.0219072164948453,0.106479375,20241219101052470_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007978723404255319,46.0,51.0,0.2222222222222222,1.0313161235717307,0.11177152777777778,20241219101101226_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007978723404255319,45.0,42.0,0.16666666666666666,1.0192223678462211,0.0927873611111111,20241219101101226_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,1.0,0.0069605568445475635,43.0,40.0,0.23529411764705882,1.0271457085828344,0.117408125,20241219101127982_sardine_good_(0).png,yes,yes
16.0,3.0,17.0,15.0,1.0,0.0069605568445475635,40.0,33.0,0.1875,1.0259365994236311,0.0958988888888889,20241219101127982_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008955223880597015,44.0,48.0,0.17647058823529413,1.0233029381965553,0.08353319444444444,20241224095105563_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008955223880597015,43.0,45.0,0.17647058823529413,1.023653749370911,0.07796034722222223,20241224095105563_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.007270964614638876,45.0,43.0,0.23529411764705882,1.0315091210613598,0.11461881944444445,20241224095154440_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,1.0,0.007270964614638876,47.0,44.0,0.16666666666666666,1.021594032194739,0.11576611111111111,20241224095154440_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007680491551459293,41.0,43.0,0.1875,1.0264116575591986,0.10175854166666666,20241224095202708_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007680491551459293,46.0,50.0,0.21052631578947367,1.025179856115108,0.11987180555555556,20241224095202708_sardine_good_(1).png,yes,yes
8.0,1.0,8.0,15.0,2.0,0.007680491551459293,17.0,4.0,0.125,1.0105465004793863,0.011508125,20241224095202708_sardine_good_(2).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.008138903960933261,44.0,41.0,0.23529411764705882,1.0319444444444446,0.08731472222222222,20241224095216714_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.008138903960933261,48.0,50.0,0.15789473684210525,1.0176470588235293,0.10598652777777778,20241224095216714_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007422068283028204,45.0,41.0,0.17647058823529413,1.0195751770095793,0.10535972222222222,20241224095238861_sardine_good_(0).png,yes,yes
18.0,3.0,19.0,15.0,2.0,0.007422068283028204,48.0,47.0,0.16666666666666666,1.019223224794037,0.118516875,20241224095238861_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.00706547338671691,46.0,46.0,0.2222222222222222,1.036907536907537,0.12962618055555555,20241224095250486_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.00706547338671691,48.0,47.0,0.16666666666666666,1.021000381825124,0.1320015972222222,20241224095250486_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007816571130797291,44.0,43.0,0.16666666666666666,1.023356401384083,0.09928729166666667,20241224095300542_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007816571130797291,44.0,45.0,0.2222222222222222,1.0244845360824741,0.10393361111111112,20241224095300542_sardine_good_(1).png,yes,yes
19.0,4.0,19.0,15.0,3.0,0.00792393026941363,46.0,51.0,0.21052631578947367,1.0224906289046232,0.11477847222222222,20241224095335532_sardine_good_(0).png,yes,yes
19.0,3.0,19.0,15.0,3.0,0.00792393026941363,48.0,51.0,0.15789473684210525,1.0208759721653704,0.11442916666666667,20241224095335532_sardine_good_(1).png,yes,yes
18.0,5.0,19.0,15.0,2.0,0.007911392405063292,44.0,45.0,0.2777777777777778,1.0393258426966292,0.10126652777777778,20241224095345361_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007911392405063292,44.0,41.0,0.17647058823529413,1.020861074123391,0.09206326388888889,20241224095345361_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007356547327121138,45.0,43.0,0.16666666666666666,1.021172638436482,0.11126256944444445,20241224095406384_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007356547327121138,49.0,50.0,0.21052631578947367,1.0244088482074751,0.12871597222222222,20241224095406384_sardine_good_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.007660878447395302,43.0,39.0,0.23529411764705882,1.0404264771212794,0.09316986111111111,20241224095417931_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007660878447395302,46.0,47.0,0.2222222222222222,1.033007334963325,0.113495625,20241224095417931_sardine_good_(1).png,yes,yes
20.0,5.0,21.0,15.0,2.0,0.00790722192936215,49.0,50.0,0.25,1.0375,0.11324909722222222,20241224095440906_sardine_good_(0).png,yes,yes
22.0,6.0,22.0,15.0,2.0,0.00790722192936215,54.0,60.0,0.2727272727272727,1.0361618331543143,0.13444145833333335,20241224095440906_sardine_good_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007598784194528876,44.0,46.0,0.16666666666666666,1.0234505862646566,0.11211916666666667,20241224095452017_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007598784194528876,45.0,49.0,0.16666666666666666,1.0227932034811438,0.119515,20241224095452017_sardine_good_(1).png,yes,yes
17.0,3.0,18.0,15.0,3.0,0.00821917808219178,42.0,46.0,0.17647058823529413,1.021978021978022,0.09637027777777778,20241224095517368_sardine_good_(0).png,yes,yes
17.0,5.0,18.0,15.0,3.0,0.00821917808219178,43.0,42.0,0.29411764705882354,1.043560606060606,0.08779277777777778,20241224095517368_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008156606851549755,46.0,47.0,0.2222222222222222,1.0356820234869015,0.09930770833333333,20241224095547156_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.008156606851549755,46.0,50.0,0.2222222222222222,1.026044005388415,0.105483125,20241224095547156_sardine_good_(1).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.007242877836793819,49.0,55.0,0.21052631578947367,1.0286764705882352,0.14566694444444445,20241224095604425_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007242877836793819,44.0,47.0,0.16666666666666666,1.0198520825223822,0.1263402777777778,20241224095604425_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0079155672823219,46.0,47.0,0.23529411764705882,1.0293333333333334,0.10600868055555555,20241224095628987_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.0079155672823219,44.0,48.0,0.2222222222222222,1.0242529233434388,0.10678020833333333,20241224095628987_sardine_good_(1).png,yes,yes
19.0,3.0,19.0,15.0,2.0,0.008992805755395683,47.0,52.0,0.15789473684210525,1.0203798054654933,0.08970194444444445,20241224095642959_sardine_good_(0).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.008992805755395683,47.0,55.0,0.2631578947368421,1.033882783882784,0.09452048611111111,20241224095642959_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007633587786259542,45.0,46.0,0.2222222222222222,1.0356234096692112,0.11193284722222223,20241224095752090_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.007633587786259542,40.0,40.0,0.25,1.0382998598785613,0.09538291666666666,20241224095752090_sardine_good_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007633587786259542,45.0,46.0,0.2222222222222222,1.0356234096692112,0.11193284722222223,20241224095752681_sardine_good_(0).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.007633587786259542,40.0,40.0,0.25,1.0382998598785613,0.09538291666666666,20241224095752681_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.00744047619047619,44.0,49.0,0.2222222222222222,1.0277337559429478,0.12494361111111112,20241224095806219_sardine_good_(0).png,yes,yes
19.0,4.0,20.0,15.0,2.0,0.00744047619047619,48.0,55.0,0.21052631578947367,1.0265321375186847,0.13804993055555556,20241224095806219_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0077002053388090345,44.0,40.0,0.23529411764705882,1.0370860927152319,0.09585548611111111,20241224095817875_sardine_good_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.0077002053388090345,47.0,49.0,0.21052631578947367,1.0331849453662485,0.11610868055555555,20241224095817875_sardine_good_(1).png,yes,yes
19.0,5.0,20.0,15.0,2.0,0.007735946364105209,46.0,44.0,0.2631578947368421,1.0397324940991346,0.10426923611111111,20241224095830503_sardine_good_(0).png,yes,yes
16.0,5.0,17.0,15.0,2.0,0.007735946364105209,40.0,43.0,0.3125,1.0448102423411065,0.1014092361111111,20241224095830503_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007187350263536177,45.0,48.0,0.2222222222222222,1.0352250489236792,0.12916777777777777,20241224095843719_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007187350263536177,43.0,44.0,0.17647058823529413,1.0193470374848852,0.11907201388888888,20241224095843719_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007122507122507123,42.0,43.0,0.23529411764705882,1.0379901960784315,0.11806701388888889,20241224095901678_sardine_good_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.007122507122507123,45.0,48.0,0.2222222222222222,1.0237446477228493,0.13206666666666667,20241224095901678_sardine_good_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007618080243778568,42.0,39.0,0.1875,1.0263996358670915,0.09402013888888888,20241224095919660_sardine_good_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007618080243778568,45.0,47.0,0.2222222222222222,1.0237024928483858,0.11439243055555555,20241224095919660_sardine_good_(1).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.007533902561526871,45.0,47.0,0.2222222222222222,1.0242033077853974,0.11666763888888888,20241224095930447_sardine_good_(0).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007533902561526871,45.0,46.0,0.16666666666666666,1.023045267489712,0.11325458333333334,20241224095930447_sardine_good_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.0075075075075075074,42.0,44.0,0.17647058823529413,1.0217576791808873,0.10910895833333334,20241224095947224_sardine_good_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.0075075075075075074,42.0,45.0,0.23529411764705882,1.0308351177730193,0.11201847222222222,20241224095947224_sardine_good_(1).png,yes,yes
20.0,5.0,20.0,15.0,2.0,0.008527572484366117,50.0,59.0,0.25,1.034134007585335,0.11418972222222222,20241224100005135_sardine_good_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.008527572484366117,44.0,48.0,0.17647058823529413,1.0239463601532568,0.09230854166666666,20241224100005135_sardine_good_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.007890583903208837,43.0,44.0,0.23529411764705882,1.0353982300884956,0.09845243055555555,20241224100018097_sardine_good_(0).png,yes,yes
