FishHeight(cm),FishWidth(cm),FishDiagonal(cm),ScaleDiagonal(cm),ScaleWidth(cm),OnePixelValue,Circumference(cm),Area(cm),AspectRatio,DiagonalToHeightRatio,AreaRatio,SegmentedFilename,FishDetected,ScaleDetected
16.0,4.0,17.0,15.0,2.0,0.00764525993883792,42.0,40.0,0.25,1.0298850574712644,0.0957086111111111,20241217103058183_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.00764525993883792,45.0,42.0,0.23529411764705882,1.0298762270593256,0.10014055555555555,20241217103058183_sardine_bad_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.00764525993883792,42.0,40.0,0.25,1.0298850574712644,0.0957086111111111,20241217103059113_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.00764525993883792,45.0,42.0,0.23529411764705882,1.0298762270593256,0.10014055555555555,20241217103059113_sardine_bad_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.00764525993883792,42.0,40.0,0.25,1.0298850574712644,0.0957086111111111,20241217103059540_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.00764525993883792,45.0,42.0,0.23529411764705882,1.0298762270593256,0.10014055555555555,20241217103059540_sardine_bad_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.00764525993883792,42.0,40.0,0.25,1.0298850574712644,0.0957086111111111,20241217103100438_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.00764525993883792,45.0,42.0,0.23529411764705882,1.0298762270593256,0.10014055555555555,20241217103100438_sardine_bad_(1).png,yes,yes
17.0,5.0,18.0,15.0,3.0,0.00872093023255814,44.0,42.0,0.29411764705882354,1.0422604422604422,0.07833111111111112,20241217103114283_sardine_bad_(0).png,yes,yes
19.0,3.0,19.0,15.0,3.0,0.00872093023255814,48.0,48.0,0.15789473684210525,1.0206232813932172,0.08932819444444444,20241217103114283_sardine_bad_(1).png,yes,yes
17.0,5.0,18.0,15.0,3.0,0.008960573476702509,43.0,44.0,0.29411764705882354,1.0400405473897618,0.07632756944444445,20241217103127246_sardine_bad_(0).png,yes,yes
18.0,3.0,18.0,15.0,3.0,0.008960573476702509,45.0,48.0,0.16666666666666666,1.022189349112426,0.08434340277777778,20241217103127246_sardine_bad_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.008,40.0,39.0,0.1875,1.021133525456292,0.08650159722222223,20241217103143745_sardine_bad_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.008,43.0,42.0,0.1875,1.0237748665696265,0.09144076388888889,20241217103143745_sardine_bad_(1).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.007832898172323759,38.0,38.0,0.25,1.0390053632374452,0.08704555555555556,20241217103204546_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.007832898172323759,41.0,40.0,0.25,1.0288506281991625,0.09252881944444444,20241217103204546_sardine_bad_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008561643835616438,50.0,51.0,0.21052631578947367,1.0293855743544078,0.09744180555555555,20241217103300804_sardine_bad_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.008561643835616438,45.0,46.0,0.2222222222222222,1.0339449541284405,0.0881842361111111,20241217103300804_sardine_bad_(1).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.008561643835616438,50.0,51.0,0.21052631578947367,1.0293855743544078,0.09744180555555555,20241217103301419_sardine_bad_(0).png,yes,yes
18.0,4.0,19.0,15.0,2.0,0.008561643835616438,45.0,46.0,0.2222222222222222,1.0339449541284405,0.0881842361111111,20241217103301419_sardine_bad_(1).png,yes,yes
17.0,6.0,18.0,15.0,2.0,0.007804370447450572,45.0,40.0,0.35294117647058826,1.0578186596583443,0.09286256944444445,20241217103317405_sardine_bad_(0).png,yes,yes
16.0,5.0,17.0,15.0,2.0,0.007804370447450572,48.0,40.0,0.3125,1.0564102564102564,0.09272222222222222,20241217103317405_sardine_bad_(1).png,yes,yes
18.0,3.0,18.0,15.0,2.0,0.007664793050587634,45.0,43.0,0.16666666666666666,1.0219224283305228,0.10371840277777777,20241217103342398_sardine_bad_(0).png,yes,yes
17.0,5.0,17.0,15.0,2.0,0.007664793050587634,42.0,37.0,0.29411764705882354,1.0540784136998649,0.08877743055555555,20241217103342398_sardine_bad_(1).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.006970260223048327,45.0,44.0,0.17647058823529413,1.0222135619641466,0.12765993055555555,20241217103458344_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006970260223048327,46.0,46.0,0.23529411764705882,1.0260700389105057,0.13299659722222223,20241217103458344_sardine_bad_(1).png,yes,yes
17.0,3.0,18.0,15.0,1.0,0.006970260223048327,45.0,44.0,0.17647058823529413,1.0222135619641466,0.12765993055555555,20241217103459118_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006970260223048327,46.0,46.0,0.23529411764705882,1.0260700389105057,0.13299659722222223,20241217103459118_sardine_bad_(1).png,yes,yes
16.0,4.0,17.0,15.0,1.0,0.006883891693437357,42.0,40.0,0.25,1.0314285714285714,0.11766152777777777,20241217103514439_sardine_bad_(0).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006883891693437357,44.0,41.0,0.23529411764705882,1.0329123612705702,0.12284416666666667,20241217103514439_sardine_bad_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.006720430107526882,42.0,41.0,0.17647058823529413,1.021917808219178,0.12719458333333333,20241217103554756_sardine_bad_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.006720430107526882,43.0,42.0,0.17647058823529413,1.023538642604943,0.12924354166666666,20241217103554756_sardine_bad_(1).png,yes,yes
22.0,7.0,23.0,15.0,3.0,0.008849557522123894,55.0,60.0,0.3181818181818182,1.0589887640449438,0.107849375,20241224095121831_sardine_bad_(0).png,yes,yes
19.0,5.0,20.0,15.0,3.0,0.008849557522123894,48.0,47.0,0.2631578947368421,1.0406320541760723,0.08359680555555556,20241224095121831_sardine_bad_(1).png,yes,yes
14.0,3.0,14.0,15.0,2.0,0.006941230911614993,36.0,30.0,0.21428571428571427,1.02291169451074,0.08739861111111111,20241226094548477_sardine_bad_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.006941230911614993,40.0,38.0,0.1875,1.0301464254952628,0.11021895833333334,20241226094548477_sardine_bad_(1).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.006490696668109044,39.0,36.0,0.25,1.0418342719227676,0.11925222222222222,20241226094600896_sardine_bad_(0).png,yes,yes
15.0,4.0,15.0,15.0,2.0,0.006490696668109044,36.0,30.0,0.26666666666666666,1.0407375643224699,0.101384375,20241226094600896_sardine_bad_(1).png,yes,yes
13.0,3.0,13.0,15.0,2.0,0.006521739130434782,34.0,25.0,0.23076923076923078,1.0318994683421943,0.0845617361111111,20241226094613766_sardine_bad_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.006521739130434782,41.0,35.0,0.1875,1.0206547155105221,0.11659888888888889,20241226094613766_sardine_bad_(1).png,yes,yes
15.0,3.0,16.0,15.0,2.0,0.00684931506849315,38.0,36.0,0.2,1.0207612456747406,0.10752409722222223,20241226094624243_sardine_bad_(0).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.00684931506849315,44.0,49.0,0.2222222222222222,1.025426944971537,0.1475548611111111,20241226094624243_sardine_bad_(1).png,yes,yes
14.0,4.0,15.0,15.0,2.0,0.006702412868632708,35.0,31.0,0.2857142857142857,1.0427979751495629,0.09701888888888889,20241226094640547_sardine_bad_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.006702412868632708,40.0,37.0,0.1875,1.019838056680162,0.11734673611111111,20241226094640547_sardine_bad_(1).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.006631299734748011,45.0,41.0,0.17647058823529413,1.0175373134328358,0.13056965277777777,20241226094651842_sardine_bad_(0).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.006631299734748011,43.0,39.0,0.17647058823529413,1.0225330225330225,0.1243188888888889,20241226094651842_sardine_bad_(1).png,yes,yes
14.0,2.0,15.0,15.0,1.0,0.0064710957722174285,36.0,28.0,0.14285714285714285,1.0197715289982425,0.09553402777777778,20241226094702453_sardine_bad_(0).png,yes,yes
15.0,3.0,15.0,15.0,1.0,0.0064710957722174285,37.0,31.0,0.2,1.0228233305156382,0.10287902777777778,20241226094702453_sardine_bad_(1).png,yes,yes
11.0,4.0,12.0,15.0,1.0,0.0064710957722174285,31.0,42.0,0.36363636363636365,1.0665176076020122,0.14037326388888888,20241226094702453_sardine_bad_(2).png,yes,yes
15.0,3.0,15.0,15.0,1.0,0.00702576112412178,38.0,33.0,0.2,1.0235892691951896,0.09428416666666667,20241226094714380_sardine_bad_(0).png,yes,yes
14.0,3.0,15.0,15.0,1.0,0.00702576112412178,37.0,30.0,0.21428571428571427,1.0261406844106464,0.08493791666666667,20241226094714380_sardine_bad_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007221954742416947,40.0,35.0,0.1875,1.0198466396030672,0.09428798611111111,20241226094727138_sardine_bad_(0).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.007221954742416947,41.0,38.0,0.1875,1.0205655526992288,0.10226527777777777,20241226094727138_sardine_bad_(1).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.00751503006012024,41.0,42.0,0.23529411764705882,1.0357610117749674,0.10486444444444444,20241226094740900_sardine_bad_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.00751503006012024,42.0,44.0,0.23529411764705882,1.03470715835141,0.10895527777777778,20241226094740900_sardine_bad_(1).png,yes,yes
18.0,4.0,18.0,15.0,2.0,0.006902899217671422,46.0,45.0,0.2222222222222222,1.0291076216009192,0.13288479166666667,20241226094835935_sardine_bad_(0).png,yes,yes
15.0,3.0,16.0,15.0,2.0,0.006902899217671422,39.0,32.0,0.2,1.0249017038007864,0.09366375,20241226094835935_sardine_bad_(1).png,yes,yes
16.0,3.0,17.0,15.0,2.0,0.006421232876712328,40.0,40.0,0.1875,1.0234705656021548,0.1377413888888889,20241226094846454_sardine_bad_(0).png,yes,yes
14.0,3.0,15.0,15.0,2.0,0.006421232876712328,35.0,32.0,0.21428571428571427,1.0294505494505495,0.10791118055555556,20241226094846454_sardine_bad_(1).png,yes,yes
15.0,4.0,16.0,15.0,1.0,0.006654835847382431,38.0,32.0,0.26666666666666666,1.0409306333476949,0.10237958333333333,20241226094859520_sardine_bad_(0).png,yes,yes
16.0,3.0,16.0,15.0,1.0,0.006654835847382431,41.0,37.0,0.1875,1.0275833676410044,0.11733694444444444,20241226094859520_sardine_bad_(1).png,yes,yes
15.0,4.0,15.0,15.0,2.0,0.0068150840527033164,38.0,31.0,0.26666666666666666,1.0384615384615385,0.09562201388888888,20241226094911228_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.0068150840527033164,41.0,35.0,0.25,1.0305532617671347,0.1071157638888889,20241226094911228_sardine_bad_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.0067598017124831005,41.0,34.0,0.1875,1.0200417536534447,0.10573791666666667,20241226094922091_sardine_bad_(0).png,yes,yes
17.0,4.0,17.0,15.0,2.0,0.0067598017124831005,42.0,38.0,0.23529411764705882,1.0337254901960784,0.11683729166666666,20241226094922091_sardine_bad_(1).png,yes,yes
16.0,4.0,16.0,15.0,2.0,0.006499133448873483,40.0,36.0,0.25,1.0306284805091488,0.11842333333333334,20241226094934454_sardine_bad_(0).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.006499133448873483,40.0,35.0,0.1875,1.0285035629453683,0.11788722222222223,20241226094934454_sardine_bad_(1).png,yes,yes
17.0,4.0,18.0,15.0,2.0,0.006778129236330773,41.0,38.0,0.23529411764705882,1.0337340054284607,0.11763506944444445,20241226094948674_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.006778129236330773,41.0,35.0,0.25,1.0305872756933117,0.10673381944444445,20241226094948674_sardine_bad_(1).png,yes,yes
14.0,3.0,15.0,15.0,1.0,0.006239600665557404,37.0,29.0,0.21428571428571427,1.030188679245283,0.104020625,20241226094959466_sardine_bad_(0).png,yes,yes
15.0,2.0,15.0,15.0,1.0,0.006239600665557404,34.0,27.0,0.13333333333333333,1.0181968569065343,0.09935520833333333,20241226094959466_sardine_bad_(1).png,yes,yes
17.0,3.0,17.0,15.0,2.0,0.007115749525616698,43.0,42.0,0.17647058823529413,1.0221664575491427,0.1154525,20241226095018824_sardine_bad_(0).png,yes,yes
19.0,4.0,19.0,15.0,2.0,0.007115749525616698,48.0,50.0,0.21052631578947367,1.0293577981651376,0.1386190972222222,20241226095018824_sardine_bad_(1).png,yes,yes
17.0,4.0,18.0,15.0,1.0,0.006768953068592058,45.0,43.0,0.23529411764705882,1.0277136258660509,0.13044819444444444,20241226095029292_sardine_bad_(0).png,yes,yes
16.0,4.0,16.0,15.0,1.0,0.006768953068592058,38.0,32.0,0.25,1.0329252849303503,0.09755131944444445,20241226095029292_sardine_bad_(1).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.006521739130434782,43.0,38.0,0.25,1.0325581395348837,0.1251592361111111,20241226095206187_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.006521739130434782,40.0,37.0,0.25,1.030600235386426,0.12254409722222222,20241226095206187_sardine_bad_(1).png,yes,yes
15.0,3.0,15.0,15.0,2.0,0.006931608133086876,37.0,30.0,0.2,1.0267034990791897,0.08741388888888889,20241226095216976_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.006931608133086876,41.0,38.0,0.25,1.0317919075144508,0.11099111111111111,20241226095216976_sardine_bad_(1).png,yes,yes
15.0,3.0,15.0,15.0,2.0,0.006931608133086876,37.0,30.0,0.2,1.0267034990791897,0.08741388888888889,20241226095220392_sardine_bad_(0).png,yes,yes
16.0,4.0,17.0,15.0,2.0,0.006931608133086876,41.0,38.0,0.25,1.0317919075144508,0.11099111111111111,20241226095220392_sardine_bad_(1).png,yes,yes
16.0,3.0,16.0,15.0,2.0,0.007246376811594203,41.0,37.0,0.1875,1.0187772925764191,0.09861222222222223,20241226095237929_sardine_bad_(0).png,yes,yes
17.0,3.0,18.0,15.0,2.0,0.007246376811594203,44.0,39.0,0.17647058823529413,1.0241506344658207,0.10431215277777778,20241226095237929_sardine_bad_(1).png,yes,yes
